Transaction_ID,Date,Amount,Vendor_Name,Employee_ID,Department,Approval_Status,Rule_Flag_Count,ML_Anomaly
TXN01950,2023-07-18,2960.65,Hertz,,Finance,Approved,1,1
TXN01951,2023-11-28,650.96,USPS,,HR,Approved,1,1
TXN01952,2023-09-11,229.8,UPS,EMP832,Procurement,Approved,1,0
TXN01953,2023-06-09,159.85,Lyft Business,EMP585,IT,Approved,1,0
TXN01954,2023-09-03,4999.99,Marriott,EMP266,IT,,3,0
TXN01955,2023-10-28,133.29,Cisco Systems,EMP714,IT,Approved,1,0
TXN01958,2023-04-09,63.51,Dell Technologies,EMP539,Sales,Approved,1,0
TXN01959,2023-04-06,19.92,Adobe Systems,EMP178,Finance,Approved,1,0
TXN01961,2023-05-14,7508.24,Pitney Bowes,EMP135,Operations,Approved,1,0
TXN01964,2023-06-16,15.67,Ricoh,EMP438,IT,Approved,1,0
TXN01965,2023-03-22,258.49,UPS,,HR,Approved,1,1
TXN01966,2023-09-24,7780.07,Lenovo,EMP823,HR,Approved,1,1
TXN01968,2023-09-13,8007.5,United Airlines,EMP414,Procurement,Approved,0,1
TXN01970,2023-02-15,1247.5,Ricoh,EMP332,Sales,Approved,1,0
TXN01971,2023-07-12,8156.26,Hilton Hotels,EMP865,Sales,Approved,0,1
TXN01975,2023-04-16,581.21,United Airlines,EMP464,Sales,Approved,1,0
TXN01976,2023-10-09,1247.5,Cisco Systems,EMP143,Marketing,Approved,1,0
TXN01977,2023-01-02,7719.74,Ricoh,EMP840,HR,,0,1
TXN01978,2023-05-24,159.85,Uline,EMP121,Operations,Rejected,1,0
TXN01981,2023-05-14,1827.46,Hilton Hotels,EMP286,Sales,Approved,1,0
TXN01982,2023-12-16,144.19,Delta Airlines,,Procurement,Pending,2,1
TXN01988,2023-11-04,121.31,Lenovo,EMP853,Procurement,,1,0
TXN01989,2023-04-25,999.99,Hilton Hotels,EMP851,Operations,Approved,2,0
TXN01991,2023-01-03,31.01,Apple Business,EMP554,Procurement,Approved,1,0
TXN01992,2023-08-05,51.06,Microsoft,EMP362,Marketing,Approved,1,0
TXN01993,2023-03-01,54.23,Verizon Business,EMP563,Marketing,Approved,1,0
TXN01995,2023-06-03,1447.44,Staples,EMP717,Marketing,Approved,1,0
TXN01997,2023-10-01,732.68,Verizon Business,EMP643,Sales,Approved,1,0
TXN02003,2023-12-25,5195.27,Grainger,EMP977,HR,Rejected,0,1
TXN02005,2023-05-06,141.11,AT&T Business,EMP769,Procurement,Pending,1,0
TXN02009,2023-12-16,55.1,Hilton Hotels,EMP447,Operations,Pending,2,0
TXN02015,2023-07-15,71.56,Enterprise Rent-A-Car,EMP162,Procurement,Approved,2,0
TXN02016,2023-11-25,33.34,WeWork,EMP333,Legal,Approved,1,0
TXN02018,2023-12-31,1664.52,Lenovo,EMP221,Operations,Pending,1,0
TXN02019,2023-04-19,11.29,Staples,EMP409,Marketing,Rejected,1,0
TXN02020,2023-03-05,20.71,Grubhub Corporate,EMP261,IT,Approved,1,0
TXN02023,2023-04-21,2526.42,,EMP409,IT,Approved,1,1
TXN02024,2023-10-31,999.99,FedEx,EMP744,Finance,Pending,2,0
TXN02026,2023-10-31,68.82,UPS,EMP241,Procurement,Approved,1,0
TXN02027,2023-07-22,122.54,Canon,EMP966,Operations,Pending,1,0
TXN02028,2023-08-06,2655.44,,EMP621,Legal,Approved,2,1
TXN02030,2023-05-24,88.67,Seamless,EMP287,HR,Approved,1,0
TXN02035,2023-03-05,666.06,Lenovo,EMP734,IT,Rejected,1,0
TXN02037,2023-02-09,25.17,AT&T Business,EMP806,Finance,,1,0
TXN02038,2023-08-20,130.87,Regus,EMP363,Finance,Approved,1,0
TXN02041,2023-08-08,13.04,Uline,EMP336,Legal,Approved,1,0
TXN02042,2023-06-01,5000.0,Regus,EMP909,Legal,,2,0
TXN02043,2023-01-13,15.33,Seamless,EMP707,Legal,Rejected,1,0
TXN02044,2023-02-26,13.93,Uber Business,EMP144,Marketing,Approved,2,0
TXN02045,2023-10-03,2000.0,Delta Airlines,EMP288,Marketing,,2,0
TXN02047,2023-03-25,156.82,Canon,EMP132,Legal,Approved,1,0
TXN02048,2023-03-05,287.02,Delta Airlines,EMP465,Operations,Approved,1,0
TXN02049,2023-11-05,5597.64,Regus,EMP157,Sales,Approved,1,1
TXN02050,2023-12-09,39.03,Lyft Business,EMP909,IT,Approved,2,0
TXN02052,2023-07-21,38.75,Seamless,EMP707,Marketing,Approved,1,0
TXN02055,2023-11-05,7571.87,Home Depot,EMP849,Procurement,,1,1
TXN02056,2023-11-19,78.53,Ricoh,EMP522,HR,Approved,1,0
TXN02058,2023-08-25,45.45,Marriott,EMP767,Sales,Approved,1,0
TXN02059,2023-08-26,126.36,Adobe Systems,EMP270,Finance,Approved,2,0
TXN02060,2023-06-27,15.59,Home Depot,EMP695,Legal,,1,0
TXN02063,2023-05-25,9562.46,AT&T Business,EMP119,Operations,,0,1
TXN02068,2023-10-21,61.21,Adobe Systems,EMP940,Operations,Rejected,2,0
TXN02069,2023-10-28,104.85,United Airlines,EMP431,Finance,Pending,2,0
TXN02071,2023-10-21,33.2,Enterprise Rent-A-Car,EMP950,HR,Approved,1,0
TXN02073,2023-11-29,9241.2,HP Inc,EMP187,Operations,Rejected,0,1
TXN02074,2023-03-28,2755.07,,EMP692,Finance,Approved,1,1
TXN02076,2023-11-06,10.7,Grubhub Corporate,EMP851,Marketing,Approved,1,0
TXN02078,2023-11-16,20.79,Grainger,EMP749,Marketing,Approved,1,0
TXN02079,2023-02-18,47.2,FedEx,EMP423,Legal,Approved,1,0
TXN02080,2023-05-14,10.01,Marriott,EMP436,Procurement,,2,0
TXN02081,2023-06-01,41.47,Pitney Bowes,EMP552,Marketing,Pending,1,0
TXN02082,2023-11-19,39.72,Regus,EMP184,Legal,Approved,2,0
TXN02083,2023-05-04,53.71,USPS,EMP653,IT,Approved,1,0
TXN02087,2023-12-10,174.46,FedEx,EMP413,Sales,Approved,1,0
TXN02088,2023-08-27,90.91,Staples,EMP995,Sales,Approved,1,0
TXN02091,2023-10-01,176.99,FedEx,EMP867,Sales,Approved,1,0
TXN02092,2023-07-23,55.1,Verizon Business,EMP631,Procurement,Approved,2,0
TXN02094,2023-08-13,398.85,Adobe Systems,EMP553,Sales,Approved,1,0
TXN02096,2023-04-24,37.92,Hilton Hotels,EMP290,Operations,Rejected,1,0
TXN02099,2023-12-10,499.99,Salesforce,EMP955,Procurement,Approved,3,0
TXN02101,2023-07-09,499.99,Amazon Business,EMP841,Legal,Pending,3,0
TXN02102,2023-09-25,20.58,Uline,EMP167,HR,Pending,1,0
TXN02104,2023-12-21,80.06,UPS,EMP652,Legal,Approved,1,0
TXN02106,2023-12-02,1555.27,Ricoh,EMP540,HR,Pending,1,0
TXN02107,2023-12-17,33.73,Pitney Bowes,EMP519,Finance,,2,0
TXN02109,2023-09-28,39.72,UPS,EMP773,Operations,Approved,1,0
TXN02110,2023-06-04,698.23,Salesforce,EMP611,IT,,1,0
TXN02113,2023-09-26,7754.31,Regus,EMP876,Sales,Approved,0,1
TXN02114,2023-02-10,15.45,Office Depot,EMP626,Marketing,Approved,1,0
TXN02116,2023-02-12,1343.95,Enterprise Rent-A-Car,EMP459,Procurement,Approved,1,0
TXN02118,2023-04-23,4663.14,Verizon Business,EMP600,Finance,Approved,1,0
TXN02119,2023-06-03,482.91,Canon,EMP287,Legal,Approved,1,0
TXN02124,2023-09-03,66.25,Zoom Communications,EMP686,Operations,Approved,1,0
TXN02126,2023-05-29,18.8,Uber Business,EMP851,Operations,Pending,1,0
TXN02127,2023-01-09,3311.11,Regus,EMP231,Sales,Rejected,0,1
TXN02129,2023-12-03,4999.99,Hertz,EMP299,HR,Pending,3,1
TXN02130,2023-03-19,7432.28,Lenovo,EMP195,IT,,1,1
TXN02131,2023-12-28,6305.48,Ricoh,EMP206,Procurement,Approved,0,1
TXN02132,2023-02-28,18.24,Lenovo,EMP452,Legal,Approved,1,0
TXN02133,2023-07-16,60.63,United Airlines,EMP401,Legal,,1,0
TXN02140,2023-12-03,604.99,United Airlines,EMP710,Procurement,Approved,1,0
TXN02141,2023-05-22,22.69,Lenovo,EMP450,Sales,Approved,1,0
TXN02142,2023-08-10,79.77,Canon,EMP156,IT,,1,0
TXN02143,2023-12-13,3766.68,Cisco Systems,EMP173,Procurement,Pending,1,0
TXN02149,2023-01-18,1168.47,UPS,,Legal,Rejected,1,1
TXN02150,2023-06-03,3406.95,Pitney Bowes,EMP883,IT,Rejected,1,0
TXN02151,2023-12-30,12.76,USPS,EMP108,HR,Approved,2,0
TXN02153,2023-02-05,3225.88,United Airlines,EMP824,Sales,Approved,1,0
TXN02155,2023-06-24,1083.04,WeWork,EMP168,Finance,Approved,1,0
TXN02156,2023-04-10,68.92,Seamless,EMP176,Operations,Approved,1,0
TXN02160,2023-11-29,13.56,Xerox,,Procurement,,1,1
TXN02164,2023-06-04,27.35,Apple Business,EMP419,HR,,1,0
TXN02165,2023-07-29,1692.19,Home Depot,EMP832,HR,Approved,1,0
TXN02166,2023-04-15,306.07,Office Depot,EMP174,Legal,Approved,1,0
TXN02168,2023-04-23,3229.1,Office Depot,EMP573,HR,,1,0
TXN02171,2023-08-26,17.23,Adobe Systems,EMP798,HR,,1,0
TXN02173,2023-07-02,1819.63,AT&T Business,EMP457,Finance,Rejected,1,0
TXN02179,2023-05-21,4553.6,Regus,EMP990,Finance,Approved,1,0
TXN02184,2023-02-04,4094.27,Lyft Business,EMP890,Procurement,Rejected,1,0
TXN02185,2023-10-08,15.4,Adobe Systems,EMP385,Sales,Approved,1,0
TXN02186,2023-12-25,2024.75,Salesforce,,HR,Approved,1,1
TXN02191,2023-11-13,56.12,Office Depot,EMP690,Procurement,Approved,1,0
TXN02192,2023-05-19,15.57,Verizon Business,EMP196,Legal,Rejected,1,0
TXN02193,2023-12-01,499.99,Zoom Communications,EMP513,Finance,Pending,2,0
TXN02194,2023-10-13,1247.5,Seamless,EMP424,HR,Approved,1,0
TXN02196,2023-07-09,25.92,HP Inc,EMP415,Sales,Pending,2,0
TXN02200,2023-09-02,116.25,Zoom Communications,EMP119,Marketing,,1,0
TXN02201,2023-02-16,12.73,Office Depot,EMP168,Procurement,Approved,1,0
TXN02203,2023-09-07,499.99,Hertz,EMP767,Sales,Pending,2,0
TXN02204,2023-05-09,12.52,WeWork,EMP654,IT,Rejected,1,0
TXN02209,2023-04-17,20.58,Hilton Hotels,EMP700,Procurement,Rejected,1,0
TXN02212,2023-03-20,10.01,UPS,EMP184,Legal,Rejected,1,0
TXN02213,2023-11-05,585.15,Delta Airlines,EMP683,Marketing,Pending,1,0
TXN02216,2023-01-15,718.83,FedEx,EMP751,IT,Pending,1,0
TXN02217,2023-07-15,9317.22,UPS,EMP424,Sales,Approved,1,1
TXN02218,2023-06-03,3071.42,Xerox,EMP701,Procurement,,1,0
TXN02220,2023-05-14,340.39,Delta Airlines,EMP435,Legal,Pending,1,0
TXN02222,2023-09-04,20.09,WeWork,EMP749,Finance,Pending,1,0
TXN02223,2023-10-05,1247.5,Regus,EMP694,Marketing,Rejected,1,0
TXN02225,2023-11-13,499.99,Amazon Business,EMP817,Sales,Pending,2,0
TXN02228,2023-08-06,334.14,Pitney Bowes,EMP700,Legal,,1,0
TXN02234,2023-11-21,8867.17,Salesforce,EMP963,Marketing,Approved,0,1
TXN02235,2023-08-26,4758.63,Lenovo,EMP136,Sales,Approved,1,0
TXN02237,2023-01-09,4811.65,WeWork,EMP346,Finance,Approved,0,1
TXN02238,2023-07-09,9744.06,Grubhub Corporate,EMP967,Legal,Approved,1,1
TXN02239,2023-09-24,695.97,Home Depot,EMP180,HR,Approved,1,0
TXN02240,2023-02-18,35.08,United Airlines,EMP337,HR,Approved,2,0
TXN02242,2023-02-28,12.34,Cisco Systems,EMP966,IT,Approved,1,0
TXN02243,2023-10-23,88.62,Microsoft,,Legal,Approved,1,1
TXN02244,2023-04-18,1247.5,Verizon Business,EMP439,HR,Pending,1,0
TXN02245,2023-01-29,1345.75,United Airlines,EMP371,HR,Approved,1,0
TXN02247,2023-12-31,1128.48,Lyft Business,EMP596,Operations,Approved,1,0
TXN02248,2023-11-12,1493.13,Dell Technologies,EMP957,Legal,Approved,1,0
TXN02251,2023-06-02,10.3,Seamless,EMP465,Legal,Approved,1,0
TXN02258,2023-02-05,4694.6,Verizon Business,EMP951,Operations,Rejected,1,0
TXN02262,2023-04-02,15.83,Home Depot,EMP706,Procurement,Approved,2,0
TXN02263,2023-09-13,1749.97,Amazon Business,,Finance,Rejected,1,1
TXN02265,2023-10-14,1815.85,Grubhub Corporate,EMP501,IT,Rejected,1,0
TXN02266,2023-05-07,561.35,Grainger,EMP650,Procurement,Approved,2,0
TXN02267,2023-08-20,161.8,USPS,EMP144,Operations,Approved,1,0
TXN02273,2023-01-28,524.95,Verizon Business,EMP635,Procurement,Approved,1,0
TXN02274,2023-06-24,11.72,Seamless,EMP975,Legal,Approved,2,0
TXN02275,2023-08-19,3312.86,HP Inc,,Finance,Approved,2,1
TXN02278,2023-01-07,120.47,Grubhub Corporate,EMP749,Operations,Approved,1,0
TXN02279,2023-05-27,479.83,Ricoh,EMP272,Marketing,,1,0
TXN02280,2023-09-10,1167.58,Seamless,EMP351,Finance,Approved,1,0
TXN02282,2023-04-09,1660.06,Apple Business,EMP170,Legal,Approved,1,0
TXN02285,2023-07-23,2058.82,Ricoh,EMP125,Procurement,Pending,1,0
TXN02286,2023-07-17,17.38,Cisco Systems,EMP177,Operations,Approved,1,0
TXN02288,2023-10-16,200.0,Dell Technologies,EMP179,HR,Pending,2,0
TXN02291,2023-07-02,549.53,Delta Airlines,EMP263,Marketing,Pending,1,0
TXN02294,2023-09-10,171.33,AT&T Business,EMP322,Sales,Approved,1,0
TXN02295,2023-05-09,63.25,HP Inc,EMP794,Legal,Pending,1,0
TXN02297,2023-06-19,2028.11,,EMP687,Marketing,Approved,1,1
TXN02299,2023-10-13,15.74,FedEx,EMP455,Sales,,1,0
TXN02301,2023-03-04,3623.19,Office Depot,EMP994,IT,,1,0
TXN02303,2023-01-29,343.72,Verizon Business,EMP323,Procurement,,1,0
TXN02307,2023-03-04,1097.79,Canon,EMP380,Sales,Pending,1,0
TXN02310,2023-01-20,52.44,Enterprise Rent-A-Car,EMP127,Operations,Rejected,1,0
TXN02311,2023-04-25,76.44,UPS,EMP899,Legal,Pending,1,0
TXN02312,2023-07-22,189.1,Pitney Bowes,EMP648,Legal,Approved,1,0
TXN02314,2023-09-30,23.82,HP Inc,EMP978,Operations,Rejected,1,0
TXN02315,2023-06-10,3233.14,Pitney Bowes,EMP818,Procurement,Approved,1,0
TXN02316,2023-09-02,665.97,UPS,EMP822,Procurement,,1,0
TXN02319,2023-09-02,1209.81,AT&T Business,EMP928,Operations,,1,0
TXN02322,2023-06-10,35.04,Ricoh,EMP164,Legal,Approved,2,0
TXN02323,2023-03-18,1298.91,Cisco Systems,EMP128,Procurement,Approved,1,0
TXN02324,2023-01-01,3505.85,USPS,EMP332,Legal,Approved,1,0
TXN02332,2023-06-04,2940.91,Cisco Systems,EMP548,Marketing,Rejected,1,0
TXN02335,2023-06-12,30.21,FedEx,EMP399,Legal,Approved,1,0
TXN02336,2023-07-05,74.38,Lyft Business,EMP666,HR,,1,0
TXN02339,2023-06-10,313.86,HP Inc,EMP448,HR,Approved,1,0
TXN02340,2023-09-08,250.0,Verizon Business,EMP659,Finance,,2,0
TXN02343,2023-10-15,44.94,Hertz,EMP316,Operations,,1,0
TXN02346,2023-03-05,368.78,Lenovo,EMP637,Sales,Pending,1,0
TXN02347,2023-04-09,1233.23,Enterprise Rent-A-Car,EMP132,Legal,Approved,1,0
TXN02350,2023-02-08,30.5,Salesforce,EMP475,Legal,Approved,1,0
TXN02352,2023-07-23,413.85,AT&T Business,EMP140,Legal,Approved,1,0
TXN02353,2023-04-29,233.06,Salesforce,EMP470,Procurement,Rejected,1,0
TXN02356,2023-08-03,69.15,Dell Technologies,EMP479,HR,Approved,1,0
TXN02357,2023-08-11,33.3,HP Inc,EMP826,Marketing,Approved,1,0
TXN02358,2023-06-04,2065.3,HP Inc,EMP107,Finance,Approved,1,0
TXN02360,2023-05-31,7932.84,Delta Airlines,EMP562,Finance,Approved,0,1
TXN02362,2023-02-16,4999.99,Grainger,EMP289,Legal,Approved,2,0
TXN02365,2023-08-26,5858.37,FedEx,EMP897,IT,Approved,1,0
TXN02366,2023-07-02,2571.71,Seamless,EMP569,HR,Pending,1,0
TXN02368,2023-06-17,522.64,United Airlines,EMP351,Marketing,Rejected,1,0
TXN02369,2023-01-01,99.21,Regus,EMP100,Operations,Pending,2,0
TXN02371,2023-02-04,392.9,AT&T Business,EMP883,Sales,Pending,1,0
TXN02376,2023-10-14,999.99,Grubhub Corporate,EMP770,HR,Approved,3,0
TXN02377,2023-07-11,10.44,Microsoft,EMP655,Sales,Pending,1,0
TXN02379,2023-11-22,28.1,Pitney Bowes,,Marketing,Rejected,2,1
TXN02382,2023-10-01,133.08,Salesforce,EMP602,Legal,Approved,1,0
TXN02386,2023-04-23,2666.23,Uber Business,EMP386,IT,Rejected,1,0
TXN02387,2023-01-07,80.04,Delta Airlines,EMP544,Operations,Approved,2,0
TXN02389,2023-04-30,1188.41,Office Depot,EMP818,Operations,Approved,1,0
TXN02390,2023-04-30,5684.0,Lyft Business,,Operations,,2,1
TXN02394,2023-05-24,14.98,Dell Technologies,EMP389,IT,Approved,1,0
TXN02396,2023-05-20,14.01,Canon,EMP654,Legal,Approved,1,0
TXN02397,2023-02-04,499.99,Grainger,EMP669,Sales,,3,0
TXN02398,2023-12-20,1247.5,Enterprise Rent-A-Car,EMP890,Operations,Approved,1,0
TXN02401,2023-07-30,52.44,Regus,EMP845,Legal,Approved,2,0
TXN02403,2023-08-27,1066.06,Hilton Hotels,EMP198,Legal,Approved,1,0
TXN02404,2023-03-19,10.85,United Airlines,EMP839,Finance,Approved,2,0
TXN02405,2023-12-24,40.27,Ricoh,EMP163,Finance,Approved,1,0
TXN02406,2023-02-11,683.76,Dell Technologies,EMP136,Marketing,Approved,1,0
TXN02407,2023-05-04,12.24,Verizon Business,EMP636,IT,Approved,1,0
TXN02408,2023-09-02,3220.04,Amazon Business,EMP168,HR,Pending,1,0
TXN02410,2023-03-04,23.74,AT&T Business,EMP476,Procurement,,1,0
TXN02411,2023-10-21,92.39,Marriott,EMP114,Marketing,Rejected,2,0
TXN02412,2023-05-20,1117.91,Enterprise Rent-A-Car,EMP785,Procurement,Approved,1,0
TXN02413,2023-11-13,5638.91,Uber Business,EMP958,IT,,0,1
TXN02415,2023-05-14,1307.22,Staples,EMP608,Sales,Approved,1,0
TXN02416,2023-03-27,10.91,Lyft Business,EMP181,Procurement,Approved,1,0
TXN02418,2023-11-11,15.5,Canon,EMP179,Procurement,Approved,1,0
TXN02420,2023-07-01,4451.02,,EMP738,Procurement,Pending,2,1
TXN02424,2023-11-04,623.9,UPS,EMP651,HR,Approved,1,0
TXN02425,2023-05-27,1247.5,Canon,EMP411,Legal,Approved,2,0
TXN02428,2023-02-22,100.0,Adobe Systems,EMP517,IT,Pending,2,0
TXN02430,2023-01-15,66.73,USPS,EMP689,Sales,Approved,2,0
TXN02431,2023-08-06,1136.98,Home Depot,EMP795,Sales,Rejected,1,0
TXN02432,2023-07-19,7665.42,FedEx,EMP128,Sales,,0,1
TXN02433,2023-05-31,14.47,Uline,EMP679,Legal,Rejected,1,0
TXN02436,2023-02-04,1247.5,Amazon Business,EMP774,Operations,,2,0
TXN02437,2023-03-27,7085.87,HP Inc,EMP964,Procurement,Rejected,0,1
TXN02439,2023-09-17,513.62,Marriott,EMP389,Finance,Approved,1,0
TXN02442,2023-08-09,1247.5,Lyft Business,EMP895,IT,Approved,1,0
TXN02447,2023-02-05,19.18,Office Depot,EMP240,Procurement,Approved,1,0
TXN02448,2023-07-26,237.22,FedEx,EMP433,Procurement,Approved,1,0
TXN02450,2023-05-21,263.24,UPS,EMP533,Legal,Approved,1,0
TXN02453,2023-12-10,84.23,Grainger,EMP344,HR,Approved,1,0
TXN02458,2023-03-26,75.83,Home Depot,EMP809,Procurement,Rejected,1,0
TXN02461,2023-12-30,841.69,Home Depot,EMP636,Procurement,Approved,1,0
TXN02465,2023-07-10,25.13,Salesforce,EMP952,IT,Approved,1,0
TXN02468,2023-04-08,1432.99,Dell Technologies,EMP848,Finance,Rejected,1,0
TXN02469,2023-06-04,185.18,Staples,EMP867,Marketing,Rejected,1,0
TXN02472,2023-05-09,4999.99,Microsoft,EMP688,Marketing,Approved,2,0
TXN02475,2023-09-19,500.0,UPS,EMP180,Sales,Approved,2,0
TXN02476,2023-06-03,53.9,Xerox,EMP357,Sales,,1,0
TXN02477,2023-08-26,18.02,Zoom Communications,EMP422,IT,Pending,1,0
TXN02479,2023-12-31,1247.5,Staples,EMP674,HR,Pending,2,0
TXN02481,2023-02-12,58.99,United Airlines,EMP828,Finance,Rejected,1,0
TXN02482,2023-04-23,2163.09,Enterprise Rent-A-Car,EMP658,Operations,Rejected,1,0
TXN02484,2023-11-06,8013.95,Ricoh,EMP900,Legal,Approved,0,1
TXN02485,2023-11-09,27.69,WeWork,EMP104,IT,Approved,1,0
TXN02486,2023-11-17,28.01,Uber Business,EMP605,Operations,Approved,1,0
TXN02490,2023-10-09,7384.37,United Airlines,EMP894,IT,Approved,0,1
TXN02493,2023-12-08,17.56,Verizon Business,EMP759,Marketing,Pending,1,0
TXN02494,2023-01-04,7450.98,Delta Airlines,EMP277,IT,Approved,0,1
TXN02496,2023-05-06,247.6,United Airlines,EMP678,Operations,,1,0
TXN02502,2023-10-22,13.18,Seamless,EMP294,Marketing,Approved,2,0
TXN02506,2023-12-03,60.46,Cisco Systems,EMP177,Legal,Pending,2,0
TXN02507,2023-03-20,41.36,Canon,EMP156,Finance,Approved,1,0
TXN02508,2023-11-25,374.95,Marriott,EMP103,IT,Rejected,1,0
TXN02509,2023-02-20,3948.49,,EMP887,Operations,Approved,1,1
TXN02510,2023-10-15,944.41,AT&T Business,EMP882,IT,Approved,1,0
TXN02511,2023-04-30,15.02,Lenovo,EMP680,Legal,Approved,2,0
TXN02512,2023-08-10,20.45,Apple Business,EMP911,HR,Approved,1,0
TXN02513,2023-07-09,2768.36,Microsoft,EMP513,Procurement,,1,0
TXN02514,2023-11-05,8730.47,Grubhub Corporate,EMP345,Marketing,Rejected,1,1
TXN02515,2023-03-16,12.09,Regus,EMP769,Finance,Approved,1,0
TXN02516,2023-09-01,2000.0,Regus,EMP999,Sales,Approved,2,0
TXN02519,2023-10-28,57.13,Zoom Communications,EMP946,Finance,Approved,2,0
TXN02520,2023-11-12,24.35,Seamless,EMP773,Legal,Pending,1,0
TXN02522,2023-07-31,1154.68,,EMP704,Operations,Approved,1,1
TXN02523,2023-08-10,217.87,Zoom Communications,EMP224,Procurement,Approved,1,0
TXN02524,2023-03-12,63.12,Uber Business,EMP398,Procurement,Pending,1,0
TXN02528,2023-04-21,11.09,HP Inc,EMP949,IT,Rejected,1,0
TXN02529,2023-12-07,5077.28,Uber Business,EMP588,Sales,Approved,0,1
TXN02532,2023-08-17,48.07,Lenovo,EMP578,Sales,Approved,1,0
TXN02536,2023-02-25,307.07,Lyft Business,EMP645,Sales,Approved,1,0
TXN02537,2023-04-30,762.15,Lyft Business,EMP444,Operations,Approved,1,0
TXN02539,2023-06-13,139.5,Verizon Business,EMP189,Marketing,Approved,1,0
TXN02540,2023-04-22,3396.97,Verizon Business,EMP549,Sales,Approved,1,0
TXN02542,2023-07-09,21.26,Dell Technologies,EMP797,IT,Approved,2,0
TXN02544,2023-04-10,36.49,Uber Business,EMP592,Marketing,Rejected,1,0
TXN02545,2023-10-22,2470.08,Seamless,EMP136,Operations,Approved,2,0
TXN02553,2023-12-18,6349.66,UPS,EMP276,HR,Approved,1,1
TXN02556,2023-11-20,1224.06,Uline,EMP244,Operations,Approved,1,0
TXN02557,2023-04-08,8475.1,Adobe Systems,EMP863,Operations,Approved,1,1
TXN02558,2023-10-08,361.57,Uline,EMP409,Procurement,Approved,1,0
TXN02561,2023-08-27,19.23,Verizon Business,EMP462,Sales,Pending,1,0
TXN02562,2023-05-13,156.76,HP Inc,EMP566,Legal,,1,0
TXN02565,2023-12-28,24.94,Delta Airlines,EMP239,Procurement,Approved,1,0
TXN02567,2023-05-21,611.75,Uber Business,EMP301,IT,Pending,1,0
TXN02569,2023-06-17,26.01,Dell Technologies,EMP962,IT,Rejected,1,0
TXN02570,2023-08-22,15.24,Seamless,EMP197,Marketing,Approved,1,0
TXN02571,2023-10-22,36.94,Home Depot,EMP699,Finance,Approved,1,0
TXN02574,2023-10-21,168.38,Grainger,EMP785,Finance,Approved,1,0
TXN02579,2023-01-20,14.59,HP Inc,EMP354,Marketing,,1,0
TXN02581,2023-11-22,4999.99,Xerox,EMP636,Marketing,Approved,2,0
TXN02582,2023-07-15,2863.32,Apple Business,EMP842,Procurement,Approved,1,0
TXN02585,2023-09-06,39.29,FedEx,EMP216,HR,Approved,1,0
TXN02587,2023-02-05,2861.23,Delta Airlines,EMP290,IT,Pending,1,0
TXN02589,2023-02-04,1596.99,Adobe Systems,EMP749,IT,Pending,1,0
TXN02590,2023-07-15,230.45,Grainger,EMP127,HR,Approved,1,0
TXN02591,2023-08-03,175.95,Hilton Hotels,EMP882,HR,Approved,1,0
TXN02594,2023-04-01,705.37,USPS,EMP416,Marketing,Approved,1,0
TXN02595,2023-10-15,981.67,Uline,EMP460,Operations,Approved,1,0
TXN02596,2023-04-30,3734.12,Amazon Business,EMP372,Marketing,Rejected,1,0
TXN02597,2023-11-25,53.07,Cisco Systems,EMP736,Procurement,Rejected,1,0
TXN02598,2023-12-02,2297.71,Uber Business,EMP859,Finance,Approved,1,0
TXN02599,2023-02-05,110.97,Microsoft,EMP375,Finance,Approved,1,0
TXN02600,2023-09-30,759.19,Hertz,EMP575,Sales,Pending,1,0
TXN02601,2023-05-19,10.51,Adobe Systems,EMP630,Marketing,Approved,1,0
TXN02603,2023-12-30,25.63,FedEx,EMP480,Finance,Approved,1,0
TXN02604,2023-04-03,4999.99,Grainger,EMP897,Finance,,2,1
TXN02605,2023-10-09,7039.94,Dell Technologies,EMP225,Finance,Pending,0,1
TXN02606,2023-09-09,1601.2,Verizon Business,EMP563,Procurement,Approved,1,0
TXN02607,2023-01-04,13.0,Cisco Systems,EMP987,Operations,,1,0
TXN02609,2023-04-01,36.86,Lenovo,EMP935,Marketing,Approved,1,0
TXN02611,2023-09-24,7183.14,Staples,EMP309,Legal,Rejected,1,0
TXN02613,2023-12-20,6254.98,Hertz,EMP859,Finance,Pending,0,1
TXN02621,2023-11-18,4322.53,UPS,EMP183,Procurement,Pending,1,0
TXN02624,2023-01-30,8667.55,Amazon Business,EMP170,Finance,Approved,0,1
TXN02625,2023-03-26,5379.77,Seamless,EMP714,Sales,Approved,1,1
TXN02627,2023-07-15,2750.58,Hertz,EMP493,Finance,,1,0
TXN02628,2023-11-12,774.28,Ricoh,EMP889,Sales,Approved,1,0
TXN02632,2023-01-28,197.55,Ricoh,EMP656,Marketing,Rejected,1,0
TXN02633,2023-08-07,16.07,Adobe Systems,EMP742,Finance,Rejected,1,0
TXN02637,2023-05-27,3295.58,Grubhub Corporate,EMP345,Sales,,1,0
TXN02640,2023-12-16,54.32,Home Depot,EMP678,Finance,Approved,1,0
TXN02641,2023-04-21,253.78,Grainger,,Procurement,Approved,2,1
TXN02644,2023-12-22,12.83,Marriott,EMP398,Operations,Approved,1,0
TXN02645,2023-10-14,1037.64,Pitney Bowes,EMP795,Sales,Pending,1,0
TXN02647,2023-07-29,29.84,AT&T Business,EMP733,Marketing,Rejected,1,0
